time;created;resolved;backlog
61440;356;429;1527
61920;369;425;1471
62400;0;0;1471
62880;0;0;1471
63360;449;423;1497
63840;497;420;1574
64320;522;415;1681
64800;473;433;1721
65280;344;416;1649
65760;0;0;1649
66240;0;0;1649
66720;627;437;1839
67200;565;430;1974
67680;399;417;1956
68160;534;417;2073
68640;541;409;2205
69120;0;0;2205
69600;0;0;2205
70080;486;433;2258
70560;522;417;2363
71040;491;419;2435
71520;197;413;2219
72000;343;424;2138
72480;0;491;1647
72960;0;485;1162
73440;400;493;1069
73920;288;488;869
74400;492;476;885
74880;552;472;965
75360;338;507;796
75840;0;0;796
76320;0;0;796
76800;277;508;565
77280;533;490;608
77760;369;504;473
78240;558;489;542
78720;344;488;398
79200;0;0;398
79680;0;0;398
80160;394;495;297
80640;540;496;341
81120;381;481;241
81600;405;496;150
82080;454;481;123
82560;0;0;123
83040;0;0;123
83520;547;494;176
84000;632;488;320
84480;436;484;272
84960;492;500;264
85440;546;499;311
85920;0;0;311
86400;0;0;311
86880;418;601;128
87360;681;561;248
87840;584;567;265
88320;620;534;351
88800;577;552;376
89280;0;0;376
89760;0;0;376
90240;510;573;313
90720;700;548;465
91200;375;539;301
91680;399;543;157
92160;319;488;0
92640;0;0;0
93120;0;0;0
93600;326;323;0
94080;442;438;0
94560;368;375;0
95040;307;304;0
95520;516;511;0
96000;0;0;0
96480;0;0;0
96960;443;442;0
97440;429;433;0
97920;461;458;0
98400;350;355;0
98880;375;372;0
99360;0;0;0
99840;0;0;0
100320;412;409;0
100800;387;392;0
101280;442;441;0
101760;393;387;0
102240;289;293;0
102720;0;0;0
103200;0;0;0
103680;387;380;2
104160;363;365;0
104640;227;237;0
105120;203;204;0
105600;386;375;0
106080;0;0;0
106560;0;0;0
107040;424;425;0
107520;209;219;0
108000;479;401;67
108480;282;357;0
108960;375;370;0
109440;0;0;0
109920;0;0;0
110400;320;321;0
110880;282;286;0
111360;436;424;4
111840;424;422;6
112320;258;271;0
112800;0;0;0
113280;0;0;0
113760;289;285;0
114240;362;361;0
114720;436;421;13
115200;271;289;0
115680;392;395;0
116160;0;0;0
116640;0;20;0
117120;412;384;0
117600;417;416;1
118080;602;435;168
118560;442;438;172
119040;529;448;253
119520;0;0;253
120000;0;0;253
120480;455;450;258
120960;454;445;267
121440;479;452;294
121920;571;440;425
122400;363;464;324
122880;0;0;324
123360;0;0;324
123840;510;455;379
124320;387;441;325
124800;522;433;414
125280;718;436;696
125760;553;449;800
126240;0;0;800
126720;0;0;800
127200;461;456;805
127680;479;446;838
128160;442;429;851
128640;448;442;857
129120;320;447;730
129600;0;0;730
130080;0;0;730
130560;670;455;945
131040;534;528;951
131520;510;486;975
132000;338;473;840
132480;546;497;889
132960;0;0;889
133440;0;0;889
133920;412;505;796
134400;730;488;1038
134880;492;474;1056
135360;552;486;1122
135840;583;504;1201
136320;0;0;1201
136800;0;0;1201
137280;535;502;1234
137760;178;482;930
138240;387;478;839
138720;516;488;867
139200;675;483;1059
139680;0;0;1059
140160;0;0;1059
140640;578;513;1124
141120;509;491;1142
141600;707;495;1354
142080;467;484;1337
142560;503;486;1354
143040;0;0;1354
143520;0;0;1354
144000;516;507;1363
144480;535;491;1407
144960;423;478;1352
145440;338;491;1199
145920;148;526;821
146400;0;0;821
146880;0;0;821
147360;455;523;753
147840;602;511;844
148320;424;493;775
148800;576;511;840
149280;289;516;613
149760;0;0;613
150240;0;0;613
150720;295;523;385
